time;queries_in_system;time_in_queues;rejected_connections;parallel_query;load_ratio;
2025-05-22T09:07:40Z;108;1;0;108;1.69;
2025-05-22T09:08:10Z;57;103;0;57;0.89;
2025-05-22T09:08:40Z;127;1;0;127;1.98;
2025-05-22T09:09:10Z;73;5;0;73;1.14;
2025-05-22T09:09:40Z;76;58;0;76;1.19;
2025-05-22T09:10:10Z;67;6;0;67;1.05;
2025-05-22T09:10:40Z;106;4;0;106;1.66;
2025-05-22T09:11:10Z;69;5;0;69;1.08;
2025-05-22T09:11:40Z;60;3;0;60;0.94;
2025-05-22T09:12:10Z;43;10;0;43;0.67;
2025-05-22T09:12:40Z;49;7;0;48;0.75;
2025-05-22T09:13:10Z;60;3;0;60;0.94;
2025-05-22T09:13:40Z;164;155;0;128;2.00;
2025-05-22T09:14:10Z;55;6;0;55;0.86;
2025-05-22T09:14:40Z;52;3;0;52;0.81;
2025-05-22T09:15:10Z;70;8;0;70;1.09;
2025-05-22T09:15:40Z;72;1;0;72;1.12;
2025-05-22T09:16:10Z;66;5;0;66;1.03;
2025-05-22T09:16:40Z;102;2;0;102;1.59;
2025-05-22T09:17:10Z;106;11;0;106;1.66;
2025-05-22T09:17:40Z;125;1;0;125;1.95;
2025-05-22T09:18:10Z;83;5;0;83;1.30;
2025-05-22T09:18:40Z;92;1;0;92;1.44;
2025-05-22T09:19:10Z;112;5;0;112;1.75;
2025-05-22T09:19:40Z;75;3;0;75;1.17;
2025-05-22T09:20:10Z;35;1;0;35;0.55;
2025-05-22T09:20:40Z;60;2;0;60;0.94;
2025-05-22T09:21:10Z;42;16;0;42;0.66;
2025-05-22T09:21:40Z;100;5;0;100;1.56;
2025-05-22T09:22:10Z;75;4;0;75;1.17;
2025-05-22T09:22:40Z;53;6;0;53;0.83;
2025-05-22T09:23:11Z;65;32;0;65;1.02;
2025-05-22T09:23:41Z;81;4;0;81;1.27;
2025-05-22T09:24:11Z;49;7;0;49;0.77;
2025-05-22T09:24:41Z;125;159;0;125;1.95;
2025-05-22T09:25:11Z;48;5;0;48;0.75;
2025-05-22T09:25:41Z;52;6;0;52;0.81;
2025-05-22T09:26:11Z;37;2;0;37;0.58;
2025-05-22T09:26:41Z;57;7;0;57;0.89;
2025-05-22T09:27:11Z;32;6;0;32;0.50;
2025-05-22T09:27:41Z;41;7;0;41;0.64;
2025-05-22T09:28:11Z;60;97;0;60;0.94;
2025-05-22T09:28:41Z;124;45;0;124;1.94;
2025-05-22T09:29:11Z;41;1;0;41;0.64;
2025-05-22T09:29:41Z;53;7;0;53;0.83;
2025-05-22T09:30:11Z;59;2;0;59;0.92;
2025-05-22T09:30:41Z;66;6;0;66;1.03;
2025-05-22T09:31:11Z;107;2;0;107;1.67;
2025-05-22T09:31:41Z;53;7;0;53;0.83;
2025-05-22T09:32:11Z;81;3;0;81;1.27;
2025-05-22T09:32:41Z;61;0;0;61;0.95;
2025-05-22T09:33:11Z;69;2;0;69;1.08;
2025-05-22T09:33:41Z;50;32;0;50;0.78;
2025-05-22T09:34:11Z;93;28;0;93;1.45;
2025-05-22T09:34:41Z;70;3;0;70;1.09;
2025-05-22T09:35:11Z;36;3;0;36;0.56;
2025-05-22T09:35:41Z;73;8;0;73;1.14;
2025-05-22T09:36:11Z;64;10;0;64;1.00;
2025-05-22T09:36:41Z;47;7;0;47;0.73;
2025-05-22T09:37:11Z;61;39;0;61;0.95;
2025-05-22T09:37:41Z;97;1;0;97;1.52;
2025-05-22T09:38:11Z;72;0;0;72;1.12;
2025-05-22T09:38:41Z;108;3;0;108;1.69;
2025-05-22T09:39:11Z;36;1;0;36;0.56;
2025-05-22T09:39:41Z;85;2;0;85;1.33;
2025-05-22T09:40:11Z;53;11;0;53;0.83;
2025-05-22T09:40:41Z;58;4;0;58;0.91;
2025-05-22T09:41:11Z;61;11;0;61;0.95;
2025-05-22T09:41:41Z;52;4;0;52;0.81;
2025-05-22T09:42:11Z;51;2;0;51;0.80;
2025-05-22T09:42:41Z;62;8;0;62;0.97;
2025-05-22T09:43:11Z;122;4;0;122;1.91;
2025-05-22T09:43:41Z;59;8;0;59;0.92;
2025-05-22T09:44:11Z;73;2;0;73;1.14;
2025-05-22T09:44:41Z;49;3;0;49;0.77;
2025-05-22T09:45:11Z;40;1;0;40;0.62;
2025-05-22T09:45:41Z;67;6;0;67;1.05;
2025-05-22T09:46:11Z;64;2;0;64;1.00;
2025-05-22T09:46:41Z;72;2;0;72;1.12;
2025-05-22T09:47:11Z;113;5;0;113;1.77;
2025-05-22T09:47:41Z;62;2;0;62;0.97;
2025-05-22T09:48:11Z;44;3;0;44;0.69;
2025-05-22T09:48:41Z;107;7;0;107;1.67;
2025-05-22T09:49:11Z;52;7;0;52;0.81;
2025-05-22T09:49:41Z;52;1;0;52;0.81;
2025-05-22T09:50:11Z;62;8;0;62;0.97;
2025-05-22T09:50:41Z;68;5;0;68;1.06;
2025-05-22T09:51:11Z;49;10;0;49;0.77;
2025-05-22T09:51:41Z;99;85;0;99;1.55;
2025-05-22T09:52:11Z;58;3;0;58;0.91;
2025-05-22T09:52:41Z;65;6;0;64;1.00;
2025-05-22T09:53:11Z;45;2;0;45;0.70;
2025-05-22T09:53:41Z;88;54;0;88;1.38;
2025-05-22T09:54:11Z;38;7;0;38;0.59;
2025-05-22T09:54:41Z;48;3;0;48;0.75;
2025-05-22T09:55:11Z;52;2;0;52;0.81;
2025-05-22T09:55:41Z;74;3;0;74;1.16;
2025-05-22T09:56:11Z;41;2;0;41;0.64;
2025-05-22T09:56:41Z;49;0;0;49;0.77;
2025-05-22T09:57:11Z;22;1;0;22;0.34;
2025-05-22T09:57:41Z;21;0;0;21;0.33;
2025-05-22T09:58:11Z;18;1;0;18;0.28;
2025-05-22T09:58:41Z;149;34;0;128;2.00;
2025-05-22T09:59:11Z;25;4;0;25;0.39;
2025-05-22T09:59:41Z;40;5;0;40;0.62;
2025-05-22T10:00:11Z;26;1;0;26;0.41;
2025-05-22T10:00:41Z;29;7;0;29;0.45;
2025-05-22T10:01:11Z;37;0;0;37;0.58;
2025-05-22T10:01:41Z;30;1;0;30;0.47;
2025-05-22T10:02:11Z;20;6;0;20;0.31;
2025-05-22T10:02:41Z;30;38;0;30;0.47;
2025-05-22T10:03:11Z;23;0;0;23;0.36;
2025-05-22T10:03:41Z;32;1;0;32;0.50;
2025-05-22T10:04:11Z;20;0;0;20;0.31;
2025-05-22T10:04:41Z;50;66;0;50;0.78;
2025-05-22T10:05:11Z;23;0;0;23;0.36;
2025-05-22T10:05:41Z;32;0;0;32;0.50;
2025-05-22T10:06:11Z;22;3;0;22;0.34;
2025-05-22T10:06:41Z;23;6;0;23;0.36;
2025-05-22T10:07:11Z;15;1;0;15;0.23;
2025-05-22T10:07:41Z;21;1;0;21;0.33;
2025-05-22T10:08:11Z;52;199;0;52;0.81;
2025-05-22T10:08:41Z;38;126;0;38;0.59;
2025-05-22T10:09:11Z;17;0;0;17;0.27;
2025-05-22T10:09:41Z;39;1;0;39;0.61;
2025-05-22T10:10:11Z;22;7;0;22;0.34;
2025-05-22T10:10:41Z;33;0;0;33;0.52;
2025-05-22T10:11:11Z;40;1;0;40;0.62;
2025-05-22T10:11:41Z;50;0;0;50;0.78;
2025-05-22T10:12:11Z;14;0;0;14;0.22;
2025-05-22T10:12:41Z;40;129;0;40;0.62;
2025-05-22T10:13:11Z;39;0;0;39;0.61;
2025-05-22T10:13:41Z;59;2;0;59;0.92;
2025-05-22T10:14:11Z;16;3;0;16;0.25;
2025-05-22T10:14:41Z;14;1;0;14;0.22;
2025-05-22T10:15:11Z;17;3;0;17;0.27;
2025-05-22T10:15:41Z;29;0;0;29;0.45;
2025-05-22T10:16:11Z;39;1;0;39;0.61;
2025-05-22T10:16:41Z;27;3;0;27;0.42;
2025-05-22T10:17:11Z;83;0;0;83;1.30;
2025-05-22T10:17:41Z;16;6;0;16;0.25;
2025-05-22T10:18:11Z;42;6;0;42;0.66;
2025-05-22T10:18:41Z;70;1;0;70;1.09;
2025-05-22T10:19:11Z;51;0;0;51;0.80;
2025-05-22T10:19:41Z;40;1;0;40;0.62;
2025-05-22T10:20:11Z;26;0;0;26;0.41;
2025-05-22T10:20:41Z;35;1;0;35;0.55;
2025-05-22T10:21:11Z;40;0;0;40;0.62;
2025-05-22T10:21:41Z;27;0;0;27;0.42;
2025-05-22T10:22:11Z;46;0;0;46;0.72;
2025-05-22T10:22:41Z;23;39;0;23;0.36;
2025-05-22T10:23:11Z;21;1;0;21;0.33;
2025-05-22T10:23:41Z;77;0;0;77;1.20;
2025-05-22T10:24:11Z;30;1;0;30;0.47;
2025-05-22T10:24:41Z;20;0;0;20;0.31;
2025-05-22T10:25:11Z;16;0;0;16;0.25;
2025-05-22T10:25:41Z;34;1;0;34;0.53;
2025-05-22T10:26:11Z;25;4;0;25;0.39;
2025-05-22T10:26:41Z;19;1;0;19;0.30;
2025-05-22T10:27:11Z;21;0;0;21;0.33;
2025-05-22T10:27:41Z;25;0;0;25;0.39;
2025-05-22T10:28:11Z;31;1;0;31;0.48;
2025-05-22T10:28:41Z;33;35;0;33;0.52;
2025-05-22T10:29:11Z;97;0;0;97;1.52;
2025-05-22T10:29:41Z;52;25;0;52;0.81;
2025-05-22T10:30:11Z;19;7;0;19;0.30;
2025-05-22T10:30:41Z;102;4;0;102;1.59;
2025-05-22T10:31:11Z;28;1;0;28;0.44;
2025-05-22T10:31:41Z;21;1;0;21;0.33;
2025-05-22T10:32:11Z;29;0;0;29;0.45;
2025-05-22T10:32:41Z;34;0;0;34;0.53;
2025-05-22T10:33:11Z;50;0;0;50;0.78;
2025-05-22T10:33:41Z;33;0;0;33;0.52;
2025-05-22T10:34:11Z;38;68;0;38;0.59;
2025-05-22T10:34:41Z;24;1;0;24;0.38;
2025-05-22T10:35:11Z;22;0;0;22;0.34;
2025-05-22T10:35:41Z;32;15;0;32;0.50;
2025-05-22T10:36:11Z;21;0;0;21;0.33;
2025-05-22T10:36:41Z;32;53;0;32;0.50;
2025-05-22T10:37:11Z;20;0;0;20;0.31;
2025-05-22T10:37:41Z;30;0;0;30;0.47;
2025-05-22T10:38:11Z;47;0;0;47;0.73;
2025-05-22T10:38:41Z;48;0;0;46;0.72;
2025-05-22T10:39:11Z;19;74;0;19;0.30;
2025-05-22T10:39:41Z;44;0;0;44;0.69;
2025-05-22T10:40:11Z;65;1;0;65;1.02;
2025-05-22T10:40:41Z;33;1;0;33;0.52;
2025-05-22T10:41:11Z;34;0;0;34;0.53;
2025-05-22T10:41:41Z;31;0;0;31;0.48;
2025-05-22T10:42:11Z;14;0;0;14;0.22;
2025-05-22T10:42:41Z;22;1;0;22;0.34;
2025-05-22T10:43:11Z;21;0;0;21;0.33;
2025-05-22T10:43:41Z;55;37;0;55;0.86;
2025-05-22T10:44:11Z;39;0;0;39;0.61;
2025-05-22T10:44:41Z;29;13;0;29;0.45;
2025-05-22T10:45:11Z;24;8;0;24;0.38;
2025-05-22T10:45:41Z;34;1;0;34;0.53;
2025-05-22T10:46:11Z;43;2;0;43;0.67;
2025-05-22T10:46:41Z;66;16;0;66;1.03;
2025-05-22T10:47:11Z;51;0;0;51;0.80;
2025-05-22T10:47:41Z;109;2;0;109;1.70;
2025-05-22T10:48:11Z;19;38;0;19;0.30;
2025-05-22T10:48:41Z;30;0;0;30;0.47;
2025-05-22T10:49:11Z;23;1;0;23;0.36;
2025-05-22T10:49:41Z;49;1;0;49;0.77;
2025-05-22T10:50:11Z;22;0;0;22;0.34;
2025-05-22T10:50:41Z;36;1;0;36;0.56;
2025-05-22T10:51:11Z;34;12;0;34;0.53;
2025-05-22T10:51:41Z;35;1;0;35;0.55;
2025-05-22T10:52:11Z;20;1;0;20;0.31;
2025-05-22T10:52:41Z;33;2;0;33;0.52;
2025-05-22T10:53:11Z;22;0;0;22;0.34;
2025-05-22T10:53:41Z;47;0;0;47;0.73;
2025-05-22T10:54:11Z;16;0;0;16;0.25;
2025-05-22T10:54:41Z;56;0;0;56;0.88;
2025-05-22T10:55:11Z;32;0;0;32;0.50;
2025-05-22T10:55:41Z;30;0;0;30;0.47;
2025-05-22T10:56:11Z;17;11;0;17;0.27;
2025-05-22T10:56:41Z;15;4;0;15;0.23;
2025-05-22T10:57:11Z;13;0;0;13;0.20;
2025-05-22T10:57:41Z;62;1;0;62;0.97;
2025-05-22T10:58:11Z;25;0;0;25;0.39;
2025-05-22T10:58:41Z;108;24;0;108;1.69;
2025-05-22T10:59:11Z;24;0;0;24;0.38;
2025-05-22T10:59:41Z;21;0;0;21;0.33;
2025-05-22T11:00:11Z;23;7;0;23;0.36;
2025-05-22T11:00:41Z;29;6;0;29;0.45;
2025-05-22T11:01:11Z;28;1;0;28;0.44;
2025-05-22T11:01:41Z;35;0;0;35;0.55;
2025-05-22T11:02:11Z;28;0;0;28;0.44;
2025-05-22T11:02:41Z;20;1;0;20;0.31;
2025-05-22T11:03:11Z;31;2;0;31;0.48;
2025-05-22T11:03:41Z;56;1;0;56;0.88;
2025-05-22T11:04:11Z;24;1;0;24;0.38;
2025-05-22T11:04:41Z;38;1;0;38;0.59;
2025-05-22T11:05:11Z;20;0;0;20;0.31;
2025-05-22T11:05:41Z;30;5;0;30;0.47;
2025-05-22T11:06:11Z;24;0;0;24;0.38;
2025-05-22T11:06:41Z;24;1;0;24;0.38;
2025-05-22T11:07:11Z;21;2;0;21;0.33;
2025-05-22T11:07:41Z;22;1;0;22;0.34;
2025-05-22T11:08:11Z;25;1;0;25;0.39;
2025-05-22T11:08:41Z;84;1;0;84;1.31;
2025-05-22T11:09:11Z;36;6;0;36;0.56;
2025-05-22T11:09:41Z;47;32;0;47;0.73;
2025-05-22T11:10:11Z;42;5;0;42;0.66;
2025-05-22T11:10:41Z;47;2;0;47;0.73;
2025-05-22T11:11:11Z;40;5;0;40;0.62;
2025-05-22T11:11:41Z;30;1;0;30;0.47;
2025-05-22T11:12:11Z;31;1;0;31;0.48;
2025-05-22T11:12:41Z;35;1;0;35;0.55;
2025-05-22T11:13:11Z;29;2;0;29;0.45;
2025-05-22T11:13:41Z;45;7;0;45;0.70;
2025-05-22T11:14:11Z;49;2;0;49;0.77;
2025-05-22T11:14:41Z;30;3;0;30;0.47;
2025-05-22T11:15:11Z;51;1;0;51;0.80;
2025-05-22T11:15:41Z;76;0;0;76;1.19;
2025-05-22T11:16:11Z;87;0;0;87;1.36;
2025-05-22T11:16:41Z;69;3;0;69;1.08;
2025-05-22T11:17:11Z;36;0;0;36;0.56;
2025-05-22T11:17:41Z;47;0;0;47;0.73;
2025-05-22T11:18:11Z;54;18;0;54;0.84;
2025-05-22T11:18:41Z;95;1;0;95;1.48;
2025-05-22T11:19:11Z;85;4;0;85;1.33;
2025-05-22T11:19:41Z;63;7;0;63;0.98;
2025-05-22T11:20:11Z;53;6;0;53;0.83;
2025-05-22T11:20:41Z;58;5;0;58;0.91;
2025-05-22T11:21:11Z;74;4;0;74;1.16;
2025-05-22T11:21:41Z;50;7;0;50;0.78;
2025-05-22T11:22:11Z;66;2;0;66;1.03;
2025-05-22T11:22:41Z;61;3;0;61;0.95;
2025-05-22T11:23:11Z;46;3;0;45;0.70;
2025-05-22T11:23:41Z;50;2;0;50;0.78;
2025-05-22T11:24:11Z;49;3;0;49;0.77;
2025-05-22T11:24:41Z;79;6;0;79;1.23;
2025-05-22T11:25:11Z;46;1;0;46;0.72;
2025-05-22T11:25:41Z;60;3;0;60;0.94;
2025-05-22T11:26:11Z;46;2;0;46;0.72;
2025-05-22T11:26:41Z;59;1;0;59;0.92;
2025-05-22T11:27:11Z;61;3;0;61;0.95;
2025-05-22T11:27:41Z;178;451;0;128;2.00;
2025-05-22T11:28:11Z;68;18;0;68;1.06;
2025-05-22T11:28:41Z;112;1;0;112;1.75;
2025-05-22T11:29:11Z;111;1;0;111;1.73;
2025-05-22T11:29:41Z;87;15;0;87;1.36;
2025-05-22T11:30:11Z;90;1;0;90;1.41;
2025-05-22T11:30:41Z;123;3;0;123;1.92;
2025-05-22T11:31:11Z;85;6;0;85;1.33;
2025-05-22T11:31:41Z;78;6;0;78;1.22;
2025-05-22T11:32:11Z;95;3;0;95;1.48;
2025-05-22T11:32:41Z;63;26;0;62;0.97;
2025-05-22T11:33:11Z;91;4;0;91;1.42;
2025-05-22T11:33:41Z;119;5;0;119;1.86;
2025-05-22T11:34:11Z;73;4;0;73;1.14;
2025-05-22T11:34:41Z;82;3;0;82;1.28;
2025-05-22T11:35:11Z;62;3;0;62;0.97;
2025-05-22T11:35:41Z;81;3;0;81;1.27;
2025-05-22T11:36:11Z;74;4;0;74;1.16;
2025-05-22T11:36:41Z;39;4;0;39;0.61;
2025-05-22T11:37:11Z;60;3;0;60;0.94;
2025-05-22T11:37:41Z;53;1;0;53;0.83;
2025-05-22T11:38:11Z;86;3;0;86;1.34;
2025-05-22T11:38:41Z;46;2;0;46;0.72;
2025-05-22T11:39:11Z;112;5;0;112;1.75;
2025-05-22T11:39:41Z;93;2;0;93;1.45;
2025-05-22T11:40:11Z;70;4;0;70;1.09;
2025-05-22T11:40:41Z;97;6;0;97;1.52;
2025-05-22T11:41:11Z;59;3;0;59;0.92;
2025-05-22T11:41:41Z;51;5;0;51;0.80;
2025-05-22T11:42:11Z;53;2;0;53;0.83;
2025-05-22T11:42:41Z;57;3;0;57;0.89;
2025-05-22T11:43:11Z;52;2;0;52;0.81;
2025-05-22T11:43:41Z;90;0;0;90;1.41;
2025-05-22T11:44:11Z;45;3;0;45;0.70;
2025-05-22T11:44:41Z;37;0;0;37;0.58;
2025-05-22T11:45:11Z;33;0;0;33;0.52;
2025-05-22T11:45:41Z;29;0;0;29;0.45;
2025-05-22T11:46:11Z;51;1;0;51;0.80;
2025-05-22T11:46:41Z;22;0;0;22;0.34;
2025-05-22T11:47:11Z;29;0;0;29;0.45;
2025-05-22T11:47:41Z;25;2;0;25;0.39;
2025-05-22T11:48:11Z;53;18;0;53;0.83;
2025-05-22T11:48:41Z;61;15;0;61;0.95;
2025-05-22T11:49:11Z;24;0;0;24;0.38;
2025-05-22T11:49:41Z;18;0;0;18;0.28;
2025-05-22T11:50:11Z;26;8;0;26;0.41;
2025-05-22T11:50:41Z;30;1;0;30;0.47;
2025-05-22T11:51:11Z;25;1;0;25;0.39;
2025-05-22T11:51:41Z;44;30;0;44;0.69;
2025-05-22T11:52:11Z;22;7;0;22;0.34;
2025-05-22T11:52:41Z;28;0;0;28;0.44;
2025-05-22T11:53:11Z;45;14;0;45;0.70;
2025-05-22T11:53:41Z;28;1;0;28;0.44;
2025-05-22T11:54:11Z;13;0;0;13;0.20;
2025-05-22T11:54:41Z;23;0;0;23;0.36;
2025-05-22T11:55:11Z;79;9;0;79;1.23;
2025-05-22T11:55:41Z;38;1;0;38;0.59;
2025-05-22T11:56:11Z;24;1;0;24;0.38;
2025-05-22T11:56:41Z;35;0;0;35;0.55;
2025-05-22T11:57:11Z;28;0;0;28;0.44;
2025-05-22T11:57:41Z;44;0;0;44;0.69;
2025-05-22T11:58:11Z;30;14;0;30;0.47;
2025-05-22T11:58:41Z;25;0;0;25;0.39;
2025-05-22T11:59:11Z;39;0;0;39;0.61;
2025-05-22T11:59:41Z;16;0;0;16;0.25;
2025-05-22T12:00:11Z;25;0;0;25;0.39;
2025-05-22T12:00:41Z;27;1;0;27;0.42;
2025-05-22T12:01:11Z;20;0;0;20;0.31;
2025-05-22T12:01:41Z;31;0;0;31;0.48;
2025-05-22T12:02:11Z;28;0;0;28;0.44;
2025-05-22T12:02:41Z;21;0;0;21;0.33;
2025-05-22T12:03:11Z;15;0;0;15;0.23;
2025-05-22T12:03:41Z;110;5;0;110;1.72;
2025-05-22T12:04:11Z;55;45;0;55;0.86;
2025-05-22T12:04:41Z;34;0;0;34;0.53;
2025-05-22T12:05:11Z;20;0;0;20;0.31;
2025-05-22T12:05:41Z;27;1;0;27;0.42;
2025-05-22T12:06:11Z;24;1;0;24;0.38;
2025-05-22T12:06:41Z;19;0;0;19;0.30;
2025-05-22T12:07:11Z;18;0;0;18;0.28;
2025-05-22T12:07:41Z;22;3;0;22;0.34;
2025-05-22T12:08:11Z;22;0;0;22;0.34;
2025-05-22T12:08:41Z;55;70;0;55;0.86;
2025-05-22T12:09:11Z;25;0;0;25;0.39;
2025-05-22T12:09:41Z;22;1;0;22;0.34;
2025-05-22T12:10:11Z;20;4;0;20;0.31;
2025-05-22T12:10:41Z;37;0;0;37;0.58;
2025-05-22T12:11:11Z;32;13;0;32;0.50;
2025-05-22T12:11:41Z;16;0;0;16;0.25;
2025-05-22T12:12:11Z;13;0;0;13;0.20;
2025-05-22T12:12:41Z;12;0;0;12;0.19;
2025-05-22T12:13:11Z;46;40;0;45;0.70;
2025-05-22T12:13:41Z;20;0;0;20;0.31;
2025-05-22T12:14:11Z;21;0;0;21;0.33;
2025-05-22T12:14:41Z;42;0;0;42;0.66;
2025-05-22T12:15:11Z;21;0;0;21;0.33;
2025-05-22T12:15:41Z;34;1;0;34;0.53;
2025-05-22T12:16:11Z;39;1;0;39;0.61;
2025-05-22T12:16:41Z;52;98;0;52;0.81;
2025-05-22T12:17:11Z;114;165;0;114;1.78;
2025-05-22T12:17:41Z;37;1;0;37;0.58;
2025-05-22T12:18:11Z;53;1;0;53;0.83;
2025-05-22T12:18:41Z;45;0;0;45;0.70;
2025-05-22T12:19:11Z;18;0;0;18;0.28;
2025-05-22T12:19:41Z;27;0;0;27;0.42;
2025-05-22T12:20:11Z;28;0;0;28;0.44;
2025-05-22T12:20:41Z;31;3;0;31;0.48;
2025-05-22T12:21:11Z;26;0;0;26;0.41;
