2025-05-22 08:13:10 ; high water mark of queries in system (being processed or queued);high water mark of time in queues (ms);#rejected_connections;parallel queries: high water mark;parallel queries: ratio of (high water mark / number of CPUs)
2025-05-22 08:40:10 ; 127;2;0;127;1.98
2025-05-22 08:40:40 ; 180;196;0;128;2.00
2025-05-22 08:41:10 ; 80;2;0;80;1.25
2025-05-22 08:41:40 ; 91;6;0;91;1.42
2025-05-22 08:42:10 ; 95;4;0;94;1.47
2025-05-22 08:42:40 ; 146;7;0;128;2.00
2025-05-22 08:43:10 ; 281;1124;0;128;2.00
2025-05-22 08:43:40 ; 110;5;0;110;1.72
2025-05-22 08:44:10 ; 192;273;0;128;2.00
2025-05-22 08:44:40 ; 125;15;0;125;1.95
2025-05-22 08:45:10 ; 188;222;0;128;2.00
2025-05-22 08:45:40 ; 172;155;0;128;2.00
2025-05-22 08:46:10 ; 98;4;0;98;1.53
2025-05-22 08:46:40 ; 108;8;0;108;1.69
2025-05-22 08:47:10 ; 169;135;0;128;2.00
2025-05-22 08:47:40 ; 85;4;0;85;1.33
2025-05-22 08:48:10 ; 107;5;0;107;1.67
2025-05-22 08:48:40 ; 93;4;0;93;1.45
2025-05-22 08:49:10 ; 103;4;0;102;1.59
2025-05-22 08:49:40 ; 126;3;0;126;1.97
2025-05-22 08:50:10 ; 152;98;0;128;2.00
2025-05-22 08:50:40 ; 135;13;0;128;2.00
2025-05-22 08:51:10 ; 106;6;0;106;1.66
2025-05-22 08:51:40 ; 97;5;0;97;1.52
2025-05-22 08:52:10 ; 117;5;0;117;1.83
2025-05-22 08:52:40 ; 104;4;0;104;1.62
2025-05-22 08:53:10 ; 75;6;0;75;1.17
2025-05-22 08:53:40 ; 117;4;0;116;1.81
2025-05-22 08:54:10 ; 113;6;0;113;1.77
2025-05-22 08:54:40 ; 132;14;0;128;2.00
2025-05-22 08:55:10 ; 69;2;0;69;1.08
2025-05-22 08:55:40 ; 74;6;0;74;1.16
2025-05-22 08:56:10 ; 99;5;0;99;1.55
2025-05-22 08:56:40 ; 70;6;0;70;1.09
2025-05-22 08:57:10 ; 77;2;0;77;1.20
2025-05-22 08:57:40 ; 88;18;0;88;1.38
2025-05-22 08:58:10 ; 81;3;0;81;1.27
2025-05-22 08:58:40 ; 149;171;0;128;2.00
2025-05-22 08:59:10 ; 63;2;0;63;0.98
2025-05-22 08:59:40 ; 205;1011;0;128;2.00
2025-05-22 09:00:10 ; 87;9;0;87;1.36
2025-05-22 09:00:40 ; 82;3;0;82;1.28
2025-05-22 09:01:10 ; 132;13;0;128;2.00
2025-05-22 09:01:40 ; 83;4;0;83;1.30
2025-05-22 09:02:10 ; 109;3;0;109;1.70
2025-05-22 09:02:40 ; 84;3;0;84;1.31
2025-05-22 09:03:10 ; 57;7;0;56;0.88
2025-05-22 09:03:40 ; 114;7;0;114;1.78
2025-05-22 09:04:10 ; 94;5;0;94;1.47
2025-05-22 09:04:40 ; 72;1;0;72;1.12
2025-05-22 09:05:10 ; 65;3;0;65;1.02
2025-05-22 09:05:40 ; 84;4;0;84;1.31
2025-05-22 09:06:10 ; 64;2;0;64;1.00
2025-05-22 09:06:40 ; 54;2;0;54;0.84
2025-05-22 09:07:10 ; 72;2;0;72;1.12
2025-05-22 09:07:40 ; 108;1;0;108;1.69
2025-05-22 09:08:10 ; 57;103;0;57;0.89
2025-05-22 09:08:40 ; 127;1;0;127;1.98
2025-05-22 09:09:10 ; 73;5;0;73;1.14
2025-05-22 09:09:40 ; 76;58;0;76;1.19
2025-05-22 09:10:10 ; 67;6;0;67;1.05
2025-05-22 09:10:40 ; 106;4;0;106;1.66
2025-05-22 09:11:10 ; 69;5;0;69;1.08
2025-05-22 09:11:40 ; 60;3;0;60;0.94
2025-05-22 09:12:10 ; 43;10;0;43;0.67
2025-05-22 09:12:40 ; 49;7;0;48;0.75
2025-05-22 09:13:10 ; 60;3;0;60;0.94
2025-05-22 09:13:40 ; 164;155;0;128;2.00
2025-05-22 09:14:10 ; 55;6;0;55;0.86
2025-05-22 09:14:40 ; 52;3;0;52;0.81
2025-05-22 09:15:10 ; 70;8;0;70;1.09
2025-05-22 09:15:40 ; 72;1;0;72;1.12
2025-05-22 09:16:10 ; 66;5;0;66;1.03
2025-05-22 09:16:40 ; 102;2;0;102;1.59
2025-05-22 09:17:10 ; 106;11;0;106;1.66
2025-05-22 09:17:40 ; 125;1;0;125;1.95
2025-05-22 09:18:10 ; 83;5;0;83;1.30
2025-05-22 09:18:40 ; 92;1;0;92;1.44
2025-05-22 09:19:10 ; 112;5;0;112;1.75
2025-05-22 09:19:40 ; 75;3;0;75;1.17
2025-05-22 09:20:10 ; 35;1;0;35;0.55
2025-05-22 09:20:40 ; 60;2;0;60;0.94
2025-05-22 09:21:10 ; 42;16;0;42;0.66
2025-05-22 09:21:40 ; 100;5;0;100;1.56
2025-05-22 09:22:10 ; 75;4;0;75;1.17
2025-05-22 09:22:40 ; 53;6;0;53;0.83
2025-05-22 09:23:11 ; 65;32;0;65;1.02
2025-05-22 09:23:41 ; 81;4;0;81;1.27
2025-05-22 09:24:11 ; 49;7;0;49;0.77
2025-05-22 09:24:41 ; 125;159;0;125;1.95
2025-05-22 09:25:11 ; 48;5;0;48;0.75
2025-05-22 09:25:41 ; 52;6;0;52;0.81
2025-05-22 09:26:11 ; 37;2;0;37;0.58
2025-05-22 09:26:41 ; 57;7;0;57;0.89
2025-05-22 09:27:11 ; 32;6;0;32;0.50
2025-05-22 09:27:41 ; 41;7;0;41;0.64
2025-05-22 09:28:11 ; 60;97;0;60;0.94
2025-05-22 09:28:41 ; 124;45;0;124;1.94
2025-05-22 09:29:11 ; 41;1;0;41;0.64
2025-05-22 09:29:41 ; 53;7;0;53;0.83
2025-05-22 09:30:11 ; 59;2;0;59;0.92
2025-05-22 09:30:41 ; 66;6;0;66;1.03
2025-05-22 09:31:11 ; 107;2;0;107;1.67
2025-05-22 09:31:41 ; 53;7;0;53;0.83
2025-05-22 09:32:11 ; 81;3;0;81;1.27
2025-05-22 09:32:41 ; 61;0;0;61;0.95
2025-05-22 09:33:11 ; 69;2;0;69;1.08
2025-05-22 09:33:41 ; 50;32;0;50;0.78
2025-05-22 09:34:11 ; 93;28;0;93;1.45
2025-05-22 09:34:41 ; 70;3;0;70;1.09
2025-05-22 09:35:11 ; 36;3;0;36;0.56
2025-05-22 09:35:41 ; 73;8;0;73;1.14
2025-05-22 09:36:11 ; 64;10;0;64;1.00
2025-05-22 09:36:41 ; 47;7;0;47;0.73
2025-05-22 09:37:11 ; 61;39;0;61;0.95
2025-05-22 09:37:41 ; 97;1;0;97;1.52
2025-05-22 09:38:11 ; 72;0;0;72;1.12
2025-05-22 09:38:41 ; 108;3;0;108;1.69
2025-05-22 09:39:11 ; 36;1;0;36;0.56
2025-05-22 09:39:41 ; 85;2;0;85;1.33
2025-05-22 09:40:11 ; 53;11;0;53;0.83
2025-05-22 09:40:41 ; 58;4;0;58;0.91
2025-05-22 09:41:11 ; 61;11;0;61;0.95
2025-05-22 09:41:41 ; 52;4;0;52;0.81
2025-05-22 09:42:11 ; 51;2;0;51;0.80
2025-05-22 09:42:41 ; 62;8;0;62;0.97
2025-05-22 09:43:11 ; 122;4;0;122;1.91
2025-05-22 09:43:41 ; 59;8;0;59;0.92
2025-05-22 09:44:11 ; 73;2;0;73;1.14
2025-05-22 09:44:41 ; 49;3;0;49;0.77
2025-05-22 09:45:11 ; 40;1;0;40;0.62
2025-05-22 09:45:41 ; 67;6;0;67;1.05
2025-05-22 09:46:11 ; 64;2;0;64;1.00
2025-05-22 09:46:41 ; 72;2;0;72;1.12
2025-05-22 09:47:11 ; 113;5;0;113;1.77
2025-05-22 09:47:41 ; 62;2;0;62;0.97
2025-05-22 09:48:11 ; 44;3;0;44;0.69
2025-05-22 09:48:41 ; 107;7;0;107;1.67
2025-05-22 09:49:11 ; 52;7;0;52;0.81
2025-05-22 09:49:41 ; 52;1;0;52;0.81
2025-05-22 09:50:11 ; 62;8;0;62;0.97
2025-05-22 09:50:41 ; 68;5;0;68;1.06
2025-05-22 09:51:11 ; 49;10;0;49;0.77
2025-05-22 09:51:41 ; 99;85;0;99;1.55
2025-05-22 09:52:11 ; 58;3;0;58;0.91
2025-05-22 09:52:41 ; 65;6;0;64;1.00
2025-05-22 09:53:11 ; 45;2;0;45;0.70
2025-05-22 09:53:41 ; 88;54;0;88;1.38
2025-05-22 09:54:11 ; 38;7;0;38;0.59
2025-05-22 09:54:41 ; 48;3;0;48;0.75
2025-05-22 09:55:11 ; 52;2;0;52;0.81
2025-05-22 09:55:41 ; 74;3;0;74;1.16
2025-05-22 09:56:11 ; 41;2;0;41;0.64
2025-05-22 09:56:41 ; 49;0;0;49;0.77
2025-05-22 09:57:11 ; 22;1;0;22;0.34
2025-05-22 09:57:41 ; 21;0;0;21;0.33
2025-05-22 09:58:11 ; 18;1;0;18;0.28
2025-05-22 09:58:41 ; 149;34;0;128;2.00
2025-05-22 09:59:11 ; 25;4;0;25;0.39
2025-05-22 09:59:41 ; 40;5;0;40;0.62
2025-05-22 10:00:11 ; 26;1;0;26;0.41
2025-05-22 10:00:41 ; 29;7;0;29;0.45
2025-05-22 10:01:11 ; 37;0;0;37;0.58
2025-05-22 10:01:41 ; 30;1;0;30;0.47
2025-05-22 10:02:11 ; 20;6;0;20;0.31
2025-05-22 10:02:41 ; 30;38;0;30;0.47
2025-05-22 10:03:11 ; 23;0;0;23;0.36
2025-05-22 10:03:41 ; 32;1;0;32;0.50
2025-05-22 10:04:11 ; 20;0;0;20;0.31
2025-05-22 10:04:41 ; 50;66;0;50;0.78
2025-05-22 10:05:11 ; 23;0;0;23;0.36
2025-05-22 10:05:41 ; 32;0;0;32;0.50
2025-05-22 10:06:11 ; 22;3;0;22;0.34
2025-05-22 10:06:41 ; 23;6;0;23;0.36
2025-05-22 10:07:11 ; 15;1;0;15;0.23
2025-05-22 10:07:41 ; 21;1;0;21;0.33
2025-05-22 10:08:11 ; 52;199;0;52;0.81
2025-05-22 10:08:41 ; 38;126;0;38;0.59
2025-05-22 10:09:11 ; 17;0;0;17;0.27
2025-05-22 10:09:41 ; 39;1;0;39;0.61
2025-05-22 10:10:11 ; 22;7;0;22;0.34
2025-05-22 10:10:41 ; 33;0;0;33;0.52
2025-05-22 10:11:11 ; 40;1;0;40;0.62
2025-05-22 10:11:41 ; 50;0;0;50;0.78
2025-05-22 10:12:11 ; 14;0;0;14;0.22
2025-05-22 10:12:41 ; 40;129;0;40;0.62
2025-05-22 10:13:11 ; 39;0;0;39;0.61
2025-05-22 10:13:41 ; 59;2;0;59;0.92
2025-05-22 10:14:11 ; 16;3;0;16;0.25
2025-05-22 10:14:41 ; 14;1;0;14;0.22
2025-05-22 10:15:11 ; 17;3;0;17;0.27
2025-05-22 10:15:41 ; 29;0;0;29;0.45
2025-05-22 10:16:11 ; 39;1;0;39;0.61
2025-05-22 10:16:41 ; 27;3;0;27;0.42
2025-05-22 10:17:11 ; 83;0;0;83;1.30
2025-05-22 10:17:41 ; 16;6;0;16;0.25
2025-05-22 10:18:11 ; 42;6;0;42;0.66
2025-05-22 10:18:41 ; 70;1;0;70;1.09
2025-05-22 10:19:11 ; 51;0;0;51;0.80
2025-05-22 10:19:41 ; 40;1;0;40;0.62
2025-05-22 10:20:11 ; 26;0;0;26;0.41
2025-05-22 10:20:41 ; 35;1;0;35;0.55
2025-05-22 10:21:11 ; 40;0;0;40;0.62
2025-05-22 10:21:41 ; 27;0;0;27;0.42
2025-05-22 10:22:11 ; 46;0;0;46;0.72
2025-05-22 10:22:41 ; 23;39;0;23;0.36
2025-05-22 10:23:11 ; 21;1;0;21;0.33
2025-05-22 10:23:41 ; 77;0;0;77;1.20
2025-05-22 10:24:11 ; 30;1;0;30;0.47
2025-05-22 10:24:41 ; 20;0;0;20;0.31
2025-05-22 10:25:11 ; 16;0;0;16;0.25
2025-05-22 10:25:41 ; 34;1;0;34;0.53
2025-05-22 10:26:11 ; 25;4;0;25;0.39
2025-05-22 10:26:41 ; 19;1;0;19;0.30
2025-05-22 10:27:11 ; 21;0;0;21;0.33
2025-05-22 10:27:41 ; 25;0;0;25;0.39
2025-05-22 10:28:11 ; 31;1;0;31;0.48
2025-05-22 10:28:41 ; 33;35;0;33;0.52
2025-05-22 10:29:11 ; 97;0;0;97;1.52
2025-05-22 10:29:41 ; 52;25;0;52;0.81
2025-05-22 10:30:11 ; 19;7;0;19;0.30
2025-05-22 10:30:41 ; 102;4;0;102;1.59
2025-05-22 10:31:11 ; 28;1;0;28;0.44
2025-05-22 10:31:41 ; 21;1;0;21;0.33
2025-05-22 10:32:11 ; 29;0;0;29;0.45
2025-05-22 10:32:41 ; 34;0;0;34;0.53
2025-05-22 10:33:11 ; 50;0;0;50;0.78
2025-05-22 10:33:41 ; 33;0;0;33;0.52
2025-05-22 10:34:11 ; 38;68;0;38;0.59
2025-05-22 10:34:41 ; 24;1;0;24;0.38
2025-05-22 10:35:11 ; 22;0;0;22;0.34
2025-05-22 10:35:41 ; 32;15;0;32;0.50
2025-05-22 10:36:11 ; 21;0;0;21;0.33
2025-05-22 10:36:41 ; 32;53;0;32;0.50
2025-05-22 10:37:11 ; 20;0;0;20;0.31
2025-05-22 10:37:41 ; 30;0;0;30;0.47
2025-05-22 10:38:11 ; 47;0;0;47;0.73
2025-05-22 10:38:41 ; 48;0;0;46;0.72
2025-05-22 10:39:11 ; 19;74;0;19;0.30
2025-05-22 10:39:41 ; 44;0;0;44;0.69
2025-05-22 10:40:11 ; 65;1;0;65;1.02
2025-05-22 10:40:41 ; 33;1;0;33;0.52
2025-05-22 10:41:11 ; 34;0;0;34;0.53
2025-05-22 10:41:41 ; 31;0;0;31;0.48
2025-05-22 10:42:11 ; 14;0;0;14;0.22
2025-05-22 10:42:41 ; 22;1;0;22;0.34
2025-05-22 10:43:11 ; 21;0;0;21;0.33
2025-05-22 10:43:41 ; 55;37;0;55;0.86
2025-05-22 10:44:11 ; 39;0;0;39;0.61
2025-05-22 10:44:41 ; 29;13;0;29;0.45
2025-05-22 10:45:11 ; 24;8;0;24;0.38
2025-05-22 10:45:41 ; 34;1;0;34;0.53
2025-05-22 10:46:11 ; 43;2;0;43;0.67
2025-05-22 10:46:41 ; 66;16;0;66;1.03
2025-05-22 10:47:11 ; 51;0;0;51;0.80
2025-05-22 10:47:41 ; 109;2;0;109;1.70
2025-05-22 10:48:11 ; 19;38;0;19;0.30
2025-05-22 10:48:41 ; 30;0;0;30;0.47
2025-05-22 10:49:11 ; 23;1;0;23;0.36
2025-05-22 10:49:41 ; 49;1;0;49;0.77
2025-05-22 10:50:11 ; 22;0;0;22;0.34
2025-05-22 10:50:41 ; 36;1;0;36;0.56
2025-05-22 10:51:11 ; 34;12;0;34;0.53
2025-05-22 10:51:41 ; 35;1;0;35;0.55
2025-05-22 10:52:11 ; 20;1;0;20;0.31
2025-05-22 10:52:41 ; 33;2;0;33;0.52
2025-05-22 10:53:11 ; 22;0;0;22;0.34
2025-05-22 10:53:41 ; 47;0;0;47;0.73
2025-05-22 10:54:11 ; 16;0;0;16;0.25
2025-05-22 10:54:41 ; 56;0;0;56;0.88
2025-05-22 10:55:11 ; 32;0;0;32;0.50
2025-05-22 10:55:41 ; 30;0;0;30;0.47
2025-05-22 10:56:11 ; 17;11;0;17;0.27
2025-05-22 10:56:41 ; 15;4;0;15;0.23
2025-05-22 10:57:11 ; 13;0;0;13;0.20
2025-05-22 10:57:41 ; 62;1;0;62;0.97
2025-05-22 10:58:11 ; 25;0;0;25;0.39
2025-05-22 10:58:41 ; 108;24;0;108;1.69
2025-05-22 10:59:11 ; 24;0;0;24;0.38
2025-05-22 10:59:41 ; 21;0;0;21;0.33
2025-05-22 11:00:11 ; 23;7;0;23;0.36
2025-05-22 11:00:41 ; 29;6;0;29;0.45
2025-05-22 11:01:11 ; 28;1;0;28;0.44
2025-05-22 11:01:41 ; 35;0;0;35;0.55
2025-05-22 11:02:11 ; 28;0;0;28;0.44
2025-05-22 11:02:41 ; 20;1;0;20;0.31
2025-05-22 11:03:11 ; 31;2;0;31;0.48
2025-05-22 11:03:41 ; 56;1;0;56;0.88
2025-05-22 11:04:11 ; 24;1;0;24;0.38
2025-05-22 11:04:41 ; 38;1;0;38;0.59
2025-05-22 11:05:11 ; 20;0;0;20;0.31
2025-05-22 11:05:41 ; 30;5;0;30;0.47
2025-05-22 11:06:11 ; 24;0;0;24;0.38
2025-05-22 11:06:41 ; 24;1;0;24;0.38
2025-05-22 11:07:11 ; 21;2;0;21;0.33
2025-05-22 11:07:41 ; 22;1;0;22;0.34
2025-05-22 11:08:11 ; 25;1;0;25;0.39
2025-05-22 11:08:41 ; 84;1;0;84;1.31
2025-05-22 11:09:11 ; 36;6;0;36;0.56
2025-05-22 11:09:41 ; 47;32;0;47;0.73
2025-05-22 11:10:11 ; 42;5;0;42;0.66
2025-05-22 11:10:41 ; 47;2;0;47;0.73
2025-05-22 11:11:11 ; 40;5;0;40;0.62
2025-05-22 11:11:41 ; 30;1;0;30;0.47
2025-05-22 11:12:11 ; 31;1;0;31;0.48
2025-05-22 11:12:41 ; 35;1;0;35;0.55
2025-05-22 11:13:11 ; 29;2;0;29;0.45
2025-05-22 11:13:41 ; 45;7;0;45;0.70
2025-05-22 11:14:11 ; 49;2;0;49;0.77
2025-05-22 11:14:41 ; 30;3;0;30;0.47
2025-05-22 11:15:11 ; 51;1;0;51;0.80
2025-05-22 11:15:41 ; 76;0;0;76;1.19
2025-05-22 11:16:11 ; 87;0;0;87;1.36
2025-05-22 11:16:41 ; 69;3;0;69;1.08
2025-05-22 11:17:11 ; 36;0;0;36;0.56
2025-05-22 11:17:41 ; 47;0;0;47;0.73
2025-05-22 11:18:11 ; 54;18;0;54;0.84
2025-05-22 11:18:41 ; 95;1;0;95;1.48
2025-05-22 11:19:11 ; 85;4;0;85;1.33
2025-05-22 11:19:41 ; 63;7;0;63;0.98
2025-05-22 11:20:11 ; 53;6;0;53;0.83
2025-05-22 11:20:41 ; 58;5;0;58;0.91
2025-05-22 11:21:11 ; 74;4;0;74;1.16
2025-05-22 11:21:41 ; 50;7;0;50;0.78
2025-05-22 11:22:11 ; 66;2;0;66;1.03
2025-05-22 11:22:41 ; 61;3;0;61;0.95
2025-05-22 11:23:11 ; 46;3;0;45;0.70
2025-05-22 11:23:41 ; 50;2;0;50;0.78
2025-05-22 11:24:11 ; 49;3;0;49;0.77
2025-05-22 11:24:41 ; 79;6;0;79;1.23
2025-05-22 11:25:11 ; 46;1;0;46;0.72
2025-05-22 11:25:41 ; 60;3;0;60;0.94
2025-05-22 11:26:11 ; 46;2;0;46;0.72
2025-05-22 11:26:41 ; 59;1;0;59;0.92
2025-05-22 11:27:11 ; 61;3;0;61;0.95
2025-05-22 11:27:41 ; 178;451;0;128;2.00
2025-05-22 11:28:11 ; 68;18;0;68;1.06
2025-05-22 11:28:41 ; 112;1;0;112;1.75
2025-05-22 11:29:11 ; 111;1;0;111;1.73
2025-05-22 11:29:41 ; 87;15;0;87;1.36
2025-05-22 11:30:11 ; 90;1;0;90;1.41
2025-05-22 11:30:41 ; 123;3;0;123;1.92
2025-05-22 11:31:11 ; 85;6;0;85;1.33
2025-05-22 11:31:41 ; 78;6;0;78;1.22
2025-05-22 11:32:11 ; 95;3;0;95;1.48
2025-05-22 11:32:41 ; 63;26;0;62;0.97
2025-05-22 11:33:11 ; 91;4;0;91;1.42
2025-05-22 11:33:41 ; 119;5;0;119;1.86
2025-05-22 11:34:11 ; 73;4;0;73;1.14
2025-05-22 11:34:41 ; 82;3;0;82;1.28
2025-05-22 11:35:11 ; 62;3;0;62;0.97
2025-05-22 11:35:41 ; 81;3;0;81;1.27
2025-05-22 11:36:11 ; 74;4;0;74;1.16
2025-05-22 11:36:41 ; 39;4;0;39;0.61
2025-05-22 11:37:11 ; 60;3;0;60;0.94
2025-05-22 11:37:41 ; 53;1;0;53;0.83
2025-05-22 11:38:11 ; 86;3;0;86;1.34
2025-05-22 11:38:41 ; 46;2;0;46;0.72
2025-05-22 11:39:11 ; 112;5;0;112;1.75
2025-05-22 11:39:41 ; 93;2;0;93;1.45
2025-05-22 11:40:11 ; 70;4;0;70;1.09
2025-05-22 11:40:41 ; 97;6;0;97;1.52
2025-05-22 11:41:11 ; 59;3;0;59;0.92
2025-05-22 11:41:41 ; 51;5;0;51;0.80
2025-05-22 11:42:11 ; 53;2;0;53;0.83
2025-05-22 11:42:41 ; 57;3;0;57;0.89
2025-05-22 11:43:11 ; 52;2;0;52;0.81
2025-05-22 11:43:41 ; 90;0;0;90;1.41
2025-05-22 11:44:11 ; 45;3;0;45;0.70
2025-05-22 11:44:41 ; 37;0;0;37;0.58
2025-05-22 11:45:11 ; 33;0;0;33;0.52
2025-05-22 11:45:41 ; 29;0;0;29;0.45
2025-05-22 11:46:11 ; 51;1;0;51;0.80
2025-05-22 11:46:41 ; 22;0;0;22;0.34
2025-05-22 11:47:11 ; 29;0;0;29;0.45
2025-05-22 11:47:41 ; 25;2;0;25;0.39
2025-05-22 11:48:11 ; 53;18;0;53;0.83
2025-05-22 11:48:41 ; 61;15;0;61;0.95
2025-05-22 11:49:11 ; 24;0;0;24;0.38
2025-05-22 11:49:41 ; 18;0;0;18;0.28
2025-05-22 11:50:11 ; 26;8;0;26;0.41
2025-05-22 11:50:41 ; 30;1;0;30;0.47
2025-05-22 11:51:11 ; 25;1;0;25;0.39
2025-05-22 11:51:41 ; 44;30;0;44;0.69
2025-05-22 11:52:11 ; 22;7;0;22;0.34
2025-05-22 11:52:41 ; 28;0;0;28;0.44
2025-05-22 11:53:11 ; 45;14;0;45;0.70
2025-05-22 11:53:41 ; 28;1;0;28;0.44
2025-05-22 11:54:11 ; 13;0;0;13;0.20
2025-05-22 11:54:41 ; 23;0;0;23;0.36
2025-05-22 11:55:11 ; 79;9;0;79;1.23
2025-05-22 11:55:41 ; 38;1;0;38;0.59
2025-05-22 11:56:11 ; 24;1;0;24;0.38
2025-05-22 11:56:41 ; 35;0;0;35;0.55
2025-05-22 11:57:11 ; 28;0;0;28;0.44
2025-05-22 11:57:41 ; 44;0;0;44;0.69
2025-05-22 11:58:11 ; 30;14;0;30;0.47
2025-05-22 11:58:41 ; 25;0;0;25;0.39
2025-05-22 11:59:11 ; 39;0;0;39;0.61
2025-05-22 11:59:41 ; 16;0;0;16;0.25
2025-05-22 12:00:11 ; 25;0;0;25;0.39
2025-05-22 12:00:41 ; 27;1;0;27;0.42
2025-05-22 12:01:11 ; 20;0;0;20;0.31
2025-05-22 12:01:41 ; 31;0;0;31;0.48
2025-05-22 12:02:11 ; 28;0;0;28;0.44
2025-05-22 12:02:41 ; 21;0;0;21;0.33
2025-05-22 12:03:11 ; 15;0;0;15;0.23
2025-05-22 12:03:41 ; 110;5;0;110;1.72
2025-05-22 12:04:11 ; 55;45;0;55;0.86
2025-05-22 12:04:41 ; 34;0;0;34;0.53
2025-05-22 12:05:11 ; 20;0;0;20;0.31
2025-05-22 12:05:41 ; 27;1;0;27;0.42
2025-05-22 12:06:11 ; 24;1;0;24;0.38
2025-05-22 12:06:41 ; 19;0;0;19;0.30
2025-05-22 12:07:11 ; 18;0;0;18;0.28
2025-05-22 12:07:41 ; 22;3;0;22;0.34
2025-05-22 12:08:11 ; 22;0;0;22;0.34
2025-05-22 12:08:41 ; 55;70;0;55;0.86
2025-05-22 12:09:11 ; 25;0;0;25;0.39
2025-05-22 12:09:41 ; 22;1;0;22;0.34
2025-05-22 12:10:11 ; 20;4;0;20;0.31
2025-05-22 12:10:41 ; 37;0;0;37;0.58
2025-05-22 12:11:11 ; 32;13;0;32;0.50
2025-05-22 12:11:41 ; 16;0;0;16;0.25
2025-05-22 12:12:11 ; 13;0;0;13;0.20
2025-05-22 12:12:41 ; 12;0;0;12;0.19
2025-05-22 12:13:11 ; 46;40;0;45;0.70
2025-05-22 12:13:41 ; 20;0;0;20;0.31
2025-05-22 12:14:11 ; 21;0;0;21;0.33
2025-05-22 12:14:41 ; 42;0;0;42;0.66
2025-05-22 12:15:11 ; 21;0;0;21;0.33
2025-05-22 12:15:41 ; 34;1;0;34;0.53
2025-05-22 12:16:11 ; 39;1;0;39;0.61
2025-05-22 12:16:41 ; 52;98;0;52;0.81
2025-05-22 12:17:11 ; 114;165;0;114;1.78
2025-05-22 12:17:41 ; 37;1;0;37;0.58
2025-05-22 12:18:11 ; 53;1;0;53;0.83
2025-05-22 12:18:41 ; 45;0;0;45;0.70
2025-05-22 12:19:11 ; 18;0;0;18;0.28
